2.7163209915161133,2.914994478225708,3.002887725830078,3.027543544769287,2.915275812149048,2.91951847076416,2.8022897243499756
2.636425256729126,2.390950918197632,2.447706937789917,2.75072979927063,2.592411994934082,2.8337960243225098,2.89614200592041
7.097565650939941,7.129870891571045,7.081728458404541,7.075864315032959,7.218715667724609,7.107931137084961,7.232583999633789
10.931612968444824,10.747819900512695,10.615731239318848,10.589973449707031,10.978248596191406,10.364758491516113,10.772000312805176
3.269408941268921,3.2542731761932373,3.3016059398651123,3.205453872680664,3.6226274967193604,3.3285155296325684,3.21966814994812
9.87271499633789,9.615460395812988,9.795719146728516,9.829386711120605,9.65573501586914,9.855720520019531,9.642577171325684
6.2553863525390625,6.173802852630615,6.452004432678223,6.250576019287109,6.424263954162598,6.349517822265625,6.457381248474121
8.26942253112793,8.162577629089355,8.572025299072266,8.230499267578125,8.416101455688477,8.083215713500977,8.449176788330078
6.350916862487793,6.398367881774902,6.358087062835693,6.5199503898620605,6.84145975112915,6.596574306488037,6.34984016418457
2.8737969398498535,2.828303575515747,2.898257255554199,2.9208343029022217,3.1483752727508545,3.0628061294555664,3.044266939163208
1.0392987728118896,1.081330418586731,1.0166302919387817,0.9680730700492859,1.1271705627441406,1.0700725317001343,1.2106398344039917
3.942532539367676,3.9909350872039795,4.10166072845459,4.124476432800293,4.039109230041504,4.224127292633057,4.099218845367432
4.410319805145264,4.400903701782227,4.461134433746338,4.524124622344971,4.218155860900879,4.383156776428223,4.327653408050537
4.257949352264404,4.2087225914001465,4.313512325286865,4.358191013336182,4.188057899475098,4.423624038696289,4.27842378616333
0.9847700595855713,0.9801746606826782,0.8639427423477173,0.9681473970413208,1.0220805406570435,0.9490907192230225,1.007603645324707
5.072606563568115,5.008055210113525,4.732158184051514,5.132594108581543,5.057038307189941,5.119389533996582,4.902829170227051
3.763307571411133,3.724452495574951,3.690868616104126,3.973484754562378,3.7753515243530273,3.9654760360717773,4.031866550445557
4.177685737609863,4.267019271850586,4.205971717834473,4.126294136047363,4.439055919647217,4.045365810394287,4.304471492767334
10.284781455993652,10.273002624511719,10.335044860839844,10.395374298095703,10.879338264465332,10.292936325073242,10.559133529663086
2.424238681793213,2.128448963165283,2.0632095336914062,2.0697479248046875,2.2447075843811035,2.3110451698303223,2.3690731525421143
2.2660725116729736,2.3126778602600098,2.3867990970611572,2.395610809326172,2.329258441925049,2.3918416500091553,2.5899624824523926
1.9624409675598145,2.1154165267944336,1.829792857170105,1.9866456985473633,2.171217203140259,2.0538368225097656,1.9857417345046997
8.389805793762207,8.479013442993164,8.369355201721191,8.598569869995117,8.582608222961426,8.550472259521484,8.453184127807617
8.3053617477417,8.203742027282715,8.423644065856934,8.197806358337402,8.161447525024414,8.32221794128418,8.463963508605957
8.015607833862305,7.808543682098389,8.090794563293457,8.073497772216797,7.939453601837158,8.053034782409668,7.961332321166992
6.612295150756836,6.431768417358398,6.464463233947754,6.713120937347412,6.7323384284973145,6.684920310974121,6.720678806304932
5.552699565887451,5.519944667816162,5.705522060394287,5.4773359298706055,5.669971466064453,5.650586128234863,5.694784164428711
3.801562547683716,3.971613645553589,3.6982667446136475,3.870997428894043,3.7851505279541016,4.0205078125,3.7402515411376953
9.21781063079834,9.256426811218262,9.340685844421387,9.170763969421387,9.244988441467285,9.287915229797363,9.483864784240723
6.035824298858643,5.981473445892334,6.056877136230469,5.9828314781188965,6.24509859085083,6.377232551574707,6.58652400970459
10.484313011169434,10.585370063781738,10.78929615020752,10.753893852233887,10.661107063293457,10.722432136535645,10.662609100341797
6.573915481567383,6.364927291870117,6.337489604949951,6.384582996368408,6.472376823425293,6.445193290710449,6.0945725440979
6.758050918579102,6.676959991455078,7.167226314544678,6.978003978729248,6.880121231079102,7.287179470062256,7.362987995147705
10.465962409973145,10.53984260559082,10.506342887878418,10.363852500915527,10.623046875,10.262845993041992,10.497171401977539
8.790143966674805,8.557718276977539,9.018195152282715,8.64486026763916,8.50707721710205,8.553848266601562,8.707984924316406
7.804490566253662,7.560125827789307,7.599246978759766,7.54954719543457,7.695648193359375,7.605940341949463,7.657467842102051
2.035043239593506,2.1250240802764893,1.994315505027771,1.9321203231811523,2.0004591941833496,2.0410585403442383,2.0129103660583496
4.675158977508545,4.73427152633667,4.901418685913086,4.703684329986572,4.795440196990967,4.781141757965088,4.779966831207275
8.757269859313965,8.709718704223633,8.923754692077637,8.881329536437988,8.837197303771973,8.762372970581055,8.58343505859375
9.641669273376465,9.61573600769043,9.87386417388916,9.913951873779297,9.811488151550293,9.791269302368164,10.032176971435547
4.034908294677734,4.025820732116699,4.01015567779541,4.083087921142578,4.134167194366455,4.214908599853516,4.190008640289307
5.53879451751709,5.721350193023682,5.45184850692749,5.633927345275879,5.418881416320801,5.564008712768555,5.335956573486328
5.013171195983887,4.971076488494873,5.006216526031494,4.998859882354736,4.874768257141113,5.241079330444336,4.819999694824219
5.739938735961914,5.728146553039551,5.73313570022583,5.562681198120117,6.084298610687256,5.785581588745117,5.511518955230713
3.524164915084839,3.6323816776275635,3.4670534133911133,3.6627655029296875,3.6255013942718506,3.6317555904388428,3.6805198192596436
3.249227285385132,3.468076467514038,3.2387404441833496,3.134598970413208,3.192450761795044,3.279454231262207,3.5330235958099365
5.3894267082214355,5.356112480163574,5.305212020874023,5.31850004196167,5.470536708831787,5.285637378692627,5.481830596923828
4.459639072418213,4.49043607711792,4.422411918640137,4.373018741607666,4.7737555503845215,4.492221832275391,4.5322723388671875
1.0995186567306519,1.0876045227050781,1.002425193786621,0.9974196553230286,1.058447241783142,1.0078336000442505,1.2097440958023071
10.091296195983887,10.094072341918945,10.114042282104492,10.047066688537598,10.417808532714844,10.022820472717285,10.316814422607422
3.014841318130493,3.130119562149048,2.5886428356170654,3.0026867389678955,3.1744213104248047,3.2519471645355225,3.140270471572876
4.674320220947266,4.638069152832031,4.70687198638916,4.696498394012451,4.783116817474365,4.846861839294434,4.540090084075928
4.926128387451172,5.2671403884887695,5.004945755004883,5.144913196563721,5.16707706451416,5.163534164428711,5.160190105438232
9.18217658996582,9.103565216064453,9.324199676513672,9.176481246948242,9.5530366897583,9.090965270996094,8.86143684387207
7.15153694152832,6.8495588302612305,7.210208415985107,6.921021938323975,7.101485252380371,7.2282328605651855,7.218863010406494
10.531661033630371,10.49933910369873,10.835643768310547,10.329842567443848,10.188071250915527,10.467086791992188,10.524492263793945
2.0095908641815186,2.0761046409606934,2.0160231590270996,1.981202244758606,2.0632669925689697,2.180772066116333,1.9591344594955444
2.0840697288513184,2.132938861846924,2.0017988681793213,1.9377537965774536,2.1163930892944336,2.113755464553833,2.064453363418579
3.6813833713531494,3.679654836654663,3.684736728668213,3.805598735809326,3.814786434173584,3.666417360305786,4.086299896240234
4.9682722091674805,4.784717559814453,4.615268707275391,4.920224666595459,4.935422897338867,4.939716815948486,4.6454386711120605
0.9662117958068848,1.0640863180160522,0.9808300733566284,0.9634000062942505,1.0073460340499878,1.0258740186691284,1.1558094024658203
6.461625099182129,6.297732830047607,6.574141502380371,6.326729774475098,6.284219741821289,6.362636566162109,6.203383922576904
6.732790946960449,6.862643718719482,6.779630184173584,6.7240214347839355,6.866684436798096,6.654791831970215,6.9412641525268555
3.8401412963867188,3.7347846031188965,3.762157678604126,3.6945152282714844,3.495062828063965,3.917881727218628,4.096925258636475
2.0210728645324707,2.192434310913086,2.0343103408813477,2.014159679412842,2.06030011177063,2.052532434463501,2.2001614570617676
8.933700561523438,8.901583671569824,8.898743629455566,8.680516242980957,9.127155303955078,8.619895935058594,8.882022857666016
7.837591171264648,7.946247100830078,7.933472156524658,7.917028427124023,8.12477970123291,7.985555648803711,8.010076522827148
6.779905319213867,6.638874530792236,6.974341869354248,6.8231282234191895,6.653225421905518,6.80032205581665,6.91035795211792
1.732069492340088,2.8829312324523926,1.367794394493103,1.4691696166992188,1.602009654045105,1.923097014427185,2.1562790870666504
1.931918978691101,1.906143069267273,1.7871041297912598,1.9073222875595093,1.9272421598434448,1.861473560333252,1.7856558561325073
4.708873271942139,4.8988823890686035,4.882052421569824,4.801708698272705,5.1187520027160645,4.800845146179199,4.866269111633301
5.134956359863281,5.209874629974365,5.209780693054199,5.19298791885376,5.496439456939697,5.310046195983887,5.187189102172852
9.692333221435547,9.62692928314209,9.953898429870605,9.438506126403809,9.459073066711426,9.539131164550781,9.61278247833252
4.182875633239746,4.21658992767334,4.189299583435059,4.404042720794678,4.30242919921875,4.265817165374756,4.012059211730957
1.8665987253189087,1.9800996780395508,1.7877105474472046,2.044987916946411,2.0610170364379883,2.102041244506836,1.903396487236023
5.9827446937561035,5.8432297706604,5.981338024139404,5.7375593185424805,5.9857354164123535,5.894969463348389,6.128985404968262
2.10151743888855,2.2594692707061768,1.9722133874893188,2.031076669692993,2.128023624420166,2.090564489364624,1.9677482843399048
1.9581756591796875,2.128109931945801,1.949281930923462,2.068929672241211,2.081932306289673,2.0496840476989746,2.2489686012268066
5.832769870758057,5.817014217376709,5.937279224395752,5.708971977233887,5.989413261413574,6.06120491027832,6.331677436828613
10.314654350280762,10.491223335266113,10.917588233947754,10.653366088867188,10.981775283813477,10.8150634765625,10.953632354736328
5.522198677062988,5.797410488128662,5.5276970863342285,5.5381598472595215,5.458260536193848,5.544327735900879,5.575726509094238
6.5623626708984375,6.650322914123535,6.968596458435059,6.498571395874023,6.58330774307251,6.69368314743042,6.793277740478516
1.0193321704864502,1.0276001691818237,0.8387514352798462,0.9862971901893616,0.8707485198974609,1.0597349405288696,0.7750123739242554
5.583251953125,6.087766647338867,4.695986270904541,5.752961158752441,5.868286609649658,5.558228969573975,5.406704902648926
8.624360084533691,8.699217796325684,8.626062393188477,8.682343482971191,8.547139167785645,8.5358304977417,8.331331253051758
4.479888916015625,4.164482593536377,4.304826259613037,4.217576503753662,4.426129341125488,4.211545944213867,4.459352016448975
6.570910453796387,6.110363483428955,6.211721897125244,6.221794605255127,6.408809185028076,6.3215436935424805,6.4286580085754395
2.8807032108306885,3.006467819213867,2.940039873123169,3.0498650074005127,3.1655666828155518,3.061164617538452,3.097954273223877
5.537059307098389,5.689475059509277,5.541172027587891,5.688399791717529,6.005308151245117,5.816507816314697,5.559092044830322
5.653836727142334,5.637047290802002,5.525750160217285,5.5720319747924805,5.782890319824219,5.600235939025879,5.579504013061523
8.20329475402832,8.118294715881348,8.064136505126953,8.138333320617676,8.031293869018555,7.852233409881592,8.359567642211914
1.0271620750427246,1.1389837265014648,0.9580281972885132,0.9936229586601257,1.0637691020965576,1.0155909061431885,1.16289484500885
2.3764407634735107,2.409498453140259,2.3654096126556396,2.3430564403533936,2.526106595993042,2.4088540077209473,2.4145758152008057
7.740042686462402,7.728968620300293,7.665900230407715,7.648605823516846,7.689403057098389,7.883632659912109,7.740170478820801
6.92606258392334,6.833606719970703,6.953519344329834,6.899170875549316,7.09652042388916,7.05839729309082,7.11823034286499
3.8703038692474365,4.078485012054443,3.62223219871521,3.931295156478882,3.7744064331054688,3.9507791996002197,3.9934608936309814
3.780738592147827,3.865353584289551,3.6794369220733643,3.850113868713379,3.851710557937622,3.800978183746338,4.004693031311035
7.123817443847656,7.1947479248046875,7.5153069496154785,7.225782871246338,7.527334690093994,7.407495975494385,7.576724052429199
2.337191343307495,2.294267416000366,2.2801806926727295,2.288130521774292,2.1416521072387695,2.271944046020508,2.4183847904205322
4.1592326164245605,4.001842498779297,4.073365688323975,3.9748682975769043,4.195767402648926,4.213625907897949,4.034922122955322
8.779141426086426,8.747220993041992,8.956317901611328,8.86913013458252,9.232745170593262,8.77266788482666,8.96081256866455
10.954085350036621,10.91107177734375,10.793876647949219,11.097735404968262,11.363998413085938,11.17671012878418,11.142885208129883
10.922652244567871,10.422792434692383,11.054780006408691,10.516820907592773,11.252819061279297,10.775223731994629,10.664695739746094
3.179670572280884,3.0685386657714844,3.211953639984131,3.1418087482452393,3.568549633026123,3.1010680198669434,3.2625560760498047
2.1692206859588623,2.3173904418945312,2.0090856552124023,2.267713785171509,2.3574421405792236,2.275256395339966,2.0940632820129395
8.161279678344727,8.557254791259766,8.227418899536133,8.347867012023926,8.236860275268555,8.306023597717285,8.263818740844727
0.9995285272598267,1.0650631189346313,0.8971826434135437,0.9774132966995239,1.0802128314971924,0.9705350399017334,1.030885934829712
7.0487060546875,6.819505214691162,7.153902053833008,7.043943405151367,7.277463436126709,7.138945579528809,7.212323188781738
5.192197799682617,5.24832010269165,4.981273174285889,5.265869140625,5.292145252227783,5.083510875701904,4.963823318481445
1.7454447746276855,2.0593841075897217,1.7774455547332764,1.75300931930542,1.8566865921020508,1.9114598035812378,1.952729344367981
3.7997686862945557,3.8732380867004395,3.8151910305023193,3.9835891723632812,3.9446280002593994,4.053269386291504,3.9376513957977295
5.716493606567383,5.908165454864502,5.370516300201416,5.532776832580566,5.40919828414917,5.944423198699951,5.649819374084473
9.90345287322998,9.74770736694336,10.104939460754395,9.515390396118164,10.036890983581543,9.635436058044434,9.82256031036377
6.8850812911987305,7.0547943115234375,6.971280574798584,6.886667251586914,7.079919338226318,7.001033782958984,6.656100273132324
9.414149284362793,9.3770751953125,9.176090240478516,9.482584953308105,9.502629280090332,9.582576751708984,9.490541458129883
8.113133430480957,8.373322486877441,8.236066818237305,8.057373046875,7.8785080909729,7.885318756103516,8.168281555175781
4.821558952331543,4.76823616027832,4.6807756423950195,4.826891899108887,4.628021717071533,5.003914833068848,4.677382469177246
2.011362314224243,2.078526735305786,1.9913597106933594,2.0544862747192383,1.9239212274551392,2.072347640991211,2.02014422416687
6.699887752532959,6.5725884437561035,6.754735946655273,6.718474388122559,6.885549545288086,6.723421096801758,6.731656551361084
4.734119892120361,4.671023845672607,4.756554126739502,4.782283782958984,5.043310165405273,4.820258617401123,4.888957977294922
3.2394497394561768,3.064699649810791,3.0276377201080322,3.3417739868164062,3.39623761177063,3.2414674758911133,3.229316473007202
5.150455474853516,5.122834205627441,4.991523265838623,5.182076454162598,5.350259780883789,5.22605037689209,4.883427143096924
5.090108871459961,5.035937786102295,5.0640869140625,5.1139678955078125,5.322196960449219,5.1045708656311035,5.13093900680542
4.539879322052002,4.627450942993164,4.622768878936768,4.715767860412598,4.87278413772583,4.5628461837768555,4.62599515914917
4.740901947021484,4.778780937194824,4.8619842529296875,4.715967178344727,4.892919063568115,4.773720741271973,4.8827924728393555
10.049062728881836,10.303633689880371,10.232267379760742,10.183220863342285,10.357269287109375,9.945555686950684,10.067157745361328
3.8964483737945557,4.070753574371338,3.8219497203826904,4.088706970214844,3.7874679565429688,3.9334018230438232,4.033009052276611
4.127950668334961,4.138450622558594,4.147299766540527,4.307623386383057,3.969684362411499,4.2627716064453125,4.193275451660156
7.704825401306152,7.636430263519287,7.766797065734863,7.675704002380371,7.877279758453369,7.879783630371094,7.898633003234863
7.837573051452637,7.95182991027832,8.253393173217773,8.12114429473877,8.266252517700195,8.042167663574219,7.957223892211914
4.301845550537109,4.538701057434082,4.34359884262085,4.454056739807129,4.559771537780762,4.575606346130371,4.452385902404785
7.4605607986450195,7.6367058753967285,7.481716156005859,7.27682638168335,7.6063337326049805,7.6927409172058105,7.657009124755859
8.898354530334473,8.95981502532959,8.825501441955566,8.811174392700195,8.908090591430664,8.739911079406738,8.808594703674316
4.79953145980835,4.787979602813721,4.723155498504639,4.744457721710205,4.798457622528076,4.864467620849609,4.974832057952881
9.578400611877441,9.576742172241211,9.942400932312012,9.664725303649902,9.770269393920898,9.688634872436523,9.699810028076172
10.265897750854492,9.962279319763184,10.797734260559082,10.124191284179688,10.453959465026855,10.28988265991211,10.557629585266113
1.976802110671997,2.0152294635772705,1.8199177980422974,1.9229391813278198,1.9506410360336304,2.0952377319335938,1.9691697359085083
8.506453514099121,8.286004066467285,8.259744644165039,8.325860023498535,8.569072723388672,8.259257316589355,8.266763687133789
7.115237712860107,6.964226245880127,7.135044574737549,7.183837413787842,7.247097969055176,6.919461250305176,7.196053504943848
5.896144866943359,5.860116481781006,5.858653545379639,5.886835098266602,6.04803466796875,5.91519832611084,5.87204122543335
2.1512811183929443,2.3172359466552734,1.888586163520813,2.050713062286377,2.107567310333252,2.2137274742126465,2.1361916065216064
7.510082244873047,7.5314555168151855,7.422391891479492,7.483010292053223,7.626667022705078,7.724914073944092,7.340935230255127
5.086974620819092,4.986175060272217,4.854939937591553,4.8559160232543945,5.090522766113281,5.004779815673828,4.985230445861816
5.562821388244629,5.484221458435059,5.519284725189209,5.525278568267822,5.599576950073242,5.531505107879639,5.65806770324707
4.756808280944824,4.953831195831299,4.747269153594971,4.590885639190674,4.899692058563232,4.917080879211426,4.681028366088867
8.56641960144043,8.647171974182129,8.922219276428223,8.878159523010254,9.0081787109375,8.618061065673828,8.73143196105957
7.77919864654541,7.490154266357422,7.951080799102783,7.852399826049805,7.674162864685059,7.641693115234375,8.389418601989746
7.208060264587402,7.136637210845947,7.173725605010986,7.105940818786621,7.124406337738037,7.135343074798584,7.123051643371582
3.7715260982513428,3.875727415084839,3.702371597290039,3.8922717571258545,3.8226804733276367,3.744717836380005,3.8135855197906494
6.136810302734375,6.1778082847595215,5.946484088897705,6.271932125091553,6.138083457946777,6.115612030029297,6.395207405090332
5.039268493652344,5.174118995666504,4.935762882232666,5.283374786376953,5.005491256713867,5.0372467041015625,5.382554054260254
4.426496505737305,4.6259284019470215,4.355788707733154,4.572514533996582,4.540091037750244,4.556758880615234,4.675221920013428
7.1880083084106445,7.0467071533203125,7.263483047485352,7.174091815948486,6.953653812408447,7.118857383728027,7.19243860244751
10.519328117370605,10.565658569335938,10.875687599182129,10.578287124633789,10.256813049316406,10.185502052307129,10.711160659790039
5.423998832702637,5.429476737976074,5.264829635620117,5.339169979095459,5.46204137802124,5.248913764953613,5.3755717277526855
4.274409770965576,4.45701789855957,4.379449367523193,4.3361968994140625,4.4350457191467285,4.529766082763672,4.347850799560547
5.08554744720459,4.929851055145264,4.915491580963135,4.829064846038818,5.093532085418701,4.882507801055908,5.061161994934082
1.9528052806854248,1.9056917428970337,1.779984474182129,1.9092483520507812,1.9888302087783813,1.9817097187042236,2.0640790462493896
6.887590408325195,6.50042200088501,6.824615001678467,6.979554653167725,7.081039905548096,6.850736141204834,6.670535087585449
3.3120133876800537,3.3457183837890625,3.2032604217529297,3.3610615730285645,3.118201732635498,3.447556972503662,3.05401611328125
1.9834671020507812,2.08443284034729,1.8754193782806396,2.0615906715393066,2.043010711669922,1.9735673666000366,1.9341429471969604
9.756112098693848,9.863706588745117,10.14111614227295,9.752906799316406,10.225887298583984,9.854750633239746,10.119035720825195
6.204416275024414,6.082119941711426,6.48866081237793,6.261251926422119,6.405348777770996,6.220771789550781,6.4786152839660645
10.464306831359863,10.163938522338867,10.471437454223633,10.315823554992676,10.47176742553711,10.236942291259766,10.655834197998047
4.478919982910156,4.275360107421875,4.374293327331543,4.553769588470459,4.365947723388672,4.418976306915283,4.35536527633667
1.0158449411392212,1.1588443517684937,1.0219321250915527,1.0026121139526367,1.0669101476669312,1.0527158975601196,1.0996417999267578
7.203892707824707,6.863710880279541,7.572495460510254,7.084082126617432,7.135643482208252,7.079049110412598,7.274439811706543
5.647686958312988,5.5660271644592285,5.65152645111084,5.794042587280273,5.499417781829834,5.554313659667969,5.974936485290527
1.8376071453094482,1.8329092264175415,1.681260347366333,1.9493815898895264,1.8628945350646973,1.8849754333496094,1.8533512353897095
3.1132988929748535,3.2040557861328125,3.3600120544433594,3.3494505882263184,3.3007354736328125,3.184215545654297,3.143279790878296
3.882132053375244,3.912637948989868,3.8205177783966064,3.9214460849761963,3.9482247829437256,3.863973617553711,4.10484504699707
7.501778602600098,7.408486843109131,7.477097988128662,7.379719257354736,7.462255001068115,7.385522842407227,7.487785816192627
5.618147850036621,5.568955421447754,5.587826728820801,5.352916240692139,5.575784683227539,5.423935890197754,5.574164390563965
0.993679404258728,1.0116084814071655,0.9636222124099731,0.9868525862693787,1.060768961906433,0.9733515381813049,1.068485975265503
2.4735543727874756,2.6000616550445557,2.341430902481079,2.537694215774536,2.5344676971435547,2.6033670902252197,2.7631189823150635
4.77126407623291,4.641528129577637,4.524156093597412,4.83876371383667,4.748760223388672,4.716418743133545,4.506218910217285
5.830549240112305,5.592167854309082,5.759864807128906,5.518805980682373,5.776576042175293,5.804116725921631,5.775027275085449
2.6575276851654053,2.4800448417663574,2.4064464569091797,2.530684232711792,2.4901723861694336,2.623335123062134,2.729443073272705
9.678194999694824,9.661223411560059,9.693787574768066,9.698314666748047,9.788991928100586,9.434175491333008,9.999422073364258
5.309633731842041,5.217136859893799,5.506049633026123,5.3481364250183105,5.436708450317383,5.314154148101807,5.506924629211426
5.920205116271973,5.853924751281738,5.812932014465332,5.897817611694336,5.818480968475342,5.841608047485352,5.942093372344971
2.395265579223633,2.4231925010681152,2.2040159702301025,2.224416971206665,2.1711056232452393,2.4346091747283936,2.2134716510772705
1.067488431930542,1.095138669013977,1.0195685625076294,1.0520539283752441,0.9968744516372681,0.9411513209342957,1.139826774597168
6.363631248474121,6.907790184020996,4.7618889808654785,6.770941257476807,6.007380485534668,6.4159016609191895,5.663392066955566
5.265951156616211,5.353529930114746,5.2819366455078125,5.252495765686035,5.305359363555908,5.18701696395874,5.158538818359375
3.649914026260376,3.529449939727783,3.5563671588897705,3.7332396507263184,3.7304413318634033,3.7478506565093994,3.5645360946655273
2.0838587284088135,2.035848379135132,1.8023477792739868,2.0169882774353027,1.67897629737854,2.0650064945220947,1.8801685571670532
2.1375949382781982,2.097600221633911,2.2241170406341553,2.1051101684570312,2.0322978496551514,2.214620590209961,2.036212682723999
2.110205888748169,2.1129508018493652,2.0809266567230225,2.118865966796875,2.1126868724823,2.2170329093933105,2.289811372756958
10.627227783203125,10.762284278869629,10.421463012695312,10.533095359802246,10.805394172668457,10.419466018676758,10.715322494506836
2.9875617027282715,3.250303268432617,2.858752489089966,3.1921329498291016,3.3001341819763184,3.304126501083374,3.39392352104187
2.255981922149658,2.3732969760894775,2.365509510040283,2.388046979904175,2.327878475189209,2.244746446609497,2.24426007270813
4.918755531311035,5.163382053375244,4.93755578994751,5.050210952758789,5.132715225219727,4.792593955993652,5.0667009353637695
5.1282267570495605,5.025076389312744,4.65448522567749,5.060198783874512,5.070526599884033,5.152468681335449,5.03725528717041
7.683406829833984,7.569421291351318,7.548926830291748,7.778524875640869,7.875810623168945,7.947544574737549,7.790101051330566
1.822462558746338,1.5336077213287354,1.4971152544021606,1.7021687030792236,1.5563452243804932,1.7920669317245483,1.6976794004440308
4.817844390869141,4.556596279144287,4.720678329467773,4.85077428817749,4.910190582275391,4.95607328414917,4.791127681732178
3.0107414722442627,2.7978310585021973,2.816876173019409,2.871929168701172,3.045257806777954,3.0605132579803467,2.9459292888641357
2.237255811691284,2.4556665420532227,2.2373664379119873,2.324380874633789,2.261564254760742,2.298081159591675,2.416825771331787
2.9958488941192627,3.077281951904297,3.0393614768981934,3.106271743774414,2.9013946056365967,3.3400142192840576,2.991656541824341
5.488483428955078,5.231080532073975,5.22648286819458,5.5194926261901855,5.44825553894043,5.5265350341796875,5.198266983032227
6.9485650062561035,6.809844493865967,6.864926815032959,6.910024166107178,6.946976661682129,6.991284370422363,7.080713748931885
0.9506392478942871,1.0213721990585327,0.9030114412307739,1.0046030282974243,0.9706323146820068,0.9975120425224304,0.9028973579406738
6.335974216461182,6.295845031738281,6.729921817779541,6.404729843139648,6.55562686920166,6.654688835144043,6.7101969718933105
10.107460975646973,9.788684844970703,9.925965309143066,9.946081161499023,10.130496978759766,10.085681915283203,10.251843452453613
7.725605010986328,7.47695779800415,7.98564338684082,7.609385967254639,7.862765312194824,7.633962631225586,7.575674057006836
3.3463075160980225,3.194276809692383,3.4376144409179688,3.3898468017578125,3.3946311473846436,3.5241947174072266,3.142258405685425
7.321710586547852,7.479474067687988,7.237294673919678,7.299593925476074,7.3293657302856445,7.4017415046691895,7.524444580078125
6.867963790893555,7.0121965408325195,6.696628093719482,7.002292633056641,6.826651096343994,6.960517883300781,6.976284980773926
7.190374374389648,7.226070880889893,7.169500827789307,6.989245891571045,7.2848029136657715,7.312953948974609,6.869392395019531
3.3304831981658936,3.4168195724487305,3.1917834281921387,3.2302892208099365,3.0855214595794678,3.2996768951416016,3.487565517425537
2.3371059894561768,2.2195606231689453,2.2041311264038086,2.361809015274048,2.4633677005767822,2.496548652648926,2.404036045074463
6.487090110778809,6.231457233428955,6.172804355621338,6.243147373199463,6.494195461273193,6.240163803100586,6.46817684173584
2.9921369552612305,2.96372652053833,2.613596200942993,2.9413251876831055,3.1323630809783936,3.044820785522461,2.7251369953155518
3.0891714096069336,3.0678346157073975,2.8891665935516357,3.030219316482544,3.2683627605438232,3.065845251083374,2.8698718547821045
3.9721457958221436,3.6529688835144043,3.7169039249420166,3.824605703353882,4.033614635467529,3.899477005004883,3.841942071914673
3.9688899517059326,4.022318363189697,3.8186416625976562,3.9922068119049072,4.105573654174805,4.051005840301514,4.047584056854248
5.066261291503906,5.160080909729004,4.948111534118652,5.104556560516357,5.184741020202637,5.074254512786865,5.1602678298950195
4.627788543701172,4.586536884307861,4.771155834197998,4.56161642074585,4.648984909057617,5.00986385345459,4.64708948135376
6.637653350830078,6.399942874908447,6.438549518585205,6.368527889251709,6.509319305419922,6.562825679779053,6.699097156524658
2.5745291709899902,2.7420358657836914,2.596919536590576,2.5633726119995117,2.605048894882202,2.541860818862915,2.9309329986572266
6.238166809082031,6.083446502685547,6.116220474243164,6.266672134399414,6.216087818145752,6.156094551086426,6.225533962249756
6.0325541496276855,6.226236343383789,5.909724235534668,6.1742095947265625,6.389365196228027,6.1493144035339355,5.978701591491699
7.930994987487793,7.659539699554443,7.759459495544434,8.034637451171875,7.754668235778809,8.110098838806152,7.56864070892334
2.528367519378662,2.6856186389923096,2.3300259113311768,2.5069682598114014,2.6896684169769287,2.5413107872009277,2.788991928100586
7.471518516540527,7.685005187988281,7.910610675811768,7.623265743255615,7.918502330780029,7.575411796569824,7.964865684509277
2.987593412399292,3.17785906791687,2.947380542755127,3.0289716720581055,3.151853561401367,3.1843197345733643,3.1324303150177
2.159003734588623,2.2323031425476074,2.1313395500183105,2.1945536136627197,2.1231865882873535,2.3164806365966797,2.077745199203491
1.0138752460479736,0.9803881645202637,0.9634069800376892,0.9896727204322815,1.011926293373108,0.9776092171669006,1.041236400604248
8.254999160766602,7.849413871765137,8.52823257446289,8.232915878295898,8.423771858215332,8.143411636352539,8.13244915008545
8.087539672851562,8.154444694519043,8.421791076660156,8.037571907043457,7.996810436248779,7.989537239074707,8.346678733825684
4.303307056427002,4.502656936645508,4.311861991882324,4.313497543334961,4.337874889373779,4.297459602355957,4.3362135887146
1.31571626663208,1.4661571979522705,1.249211072921753,1.3930517435073853,1.0128865242004395,1.3827768564224243,1.3360223770141602
10.854586601257324,11.01487922668457,11.440277099609375,10.981661796569824,10.991069793701172,10.567901611328125,11.067349433898926
4.82209587097168,4.840736389160156,4.713409423828125,4.845684051513672,5.045295715332031,4.8951191902160645,4.916677951812744
2.5648326873779297,2.6886117458343506,2.3744962215423584,2.6370725631713867,2.5945751667022705,2.5834832191467285,2.7567901611328125
6.812885284423828,7.013461589813232,7.1044816970825195,6.842983722686768,6.991883277893066,7.018965721130371,6.996659278869629
6.427948474884033,6.19830322265625,6.383035659790039,6.510053634643555,6.438601493835449,6.203678607940674,6.462550163269043
4.985800743103027,4.864253997802734,4.842617511749268,4.950754165649414,4.675793170928955,4.917359352111816,4.955410003662109
3.0750386714935303,3.050981044769287,2.7500312328338623,2.9845046997070312,2.978510618209839,2.972447395324707,2.8766274452209473
8.080822944641113,8.264955520629883,8.229537010192871,8.122243881225586,8.452868461608887,8.070618629455566,8.231264114379883
8.558205604553223,8.414172172546387,8.359597206115723,8.453763008117676,8.546968460083008,8.295804023742676,8.776979446411133
